""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3"
"0608/12+13+14+15+16","样品","K 766.491","K(ref)","未校正","ppm","62438.95952","3","未校正","未校正","未校正"
"0608/12+13+14+15+16","样品","K 769.897","K(ref)","0.85974","ppm","76245.11930","3","0.84660","0.86321","0.86940"
"0608/12+13+14+15+16","样品","Mg 279.553","Mg","15.48369","ppm","12896538.26836","3","15.59671","15.17980","15.67456"
"0608/12+13+14+15+16","样品","Mg 279.553","Mg(ref)","14.24510","ppm","11760572.20785","3","14.20095","14.02020","14.51415"
"0608/12+13+14+15+16","样品","Mg 279.800","Mg(ref)","20.97148","ppm","73820.22845","3","20.71180","20.91899","21.28365"
"0608/12+13+14+15+16","样品","Mg 280.270","Mg(ref)","17.18466","ppm","3358359.28168","3","17.12136","17.22559","17.20703"
"0608/12+13+14+15+16","样品","Mg 285.213","Mg(ref)","20.96344","ppm","657454.48458","3","20.70403","21.19398","20.99231"
"0608/12+13+14+15+16","样品","Mn 257.610","Mn","0.16605","ppm","35720.44151","3","0.16671","0.16500","0.16643"
"0608/12+13+14+15+16","样品","Mn 257.610","Mn(ref)","0.15117","ppm","32574.30864","3","0.15020","0.15081","0.15251"
"0608/12+13+14+15+16","样品","Mn 259.372","Mn(ref)","0.15351","ppm","15079.79138","3","0.15262","0.15415","0.15375"
"0608/12+13+14+15+16","样品","Mn 260.568","Mn(ref)","0.15182","ppm","2856.37590","3","0.15077","0.15271","0.15199"
"0608/12+13+14+15+16","样品","Mo 201.512","Mo","0.02601","ppm","90.92147","3","0.02775","0.02362","0.02665"
"0608/12+13+14+15+16","样品","Mo 201.512","Mo(ref)","0.02168","ppm","82.89718","3","0.02293","0.01962","0.02250"
"0608/12+13+14+15+16","样品","Mo 202.032","Mo(ref)","0.02308","ppm","223.72634","3","0.02331","0.02358","0.02235"
"0608/12+13+14+15+16","样品","Mo 204.598","Mo(ref)","0.01872","ppm","124.76022","3","0.01960","0.01848","0.01808"
"0608/12+13+14+15+16","样品","Na 589.592","Na","8.91901","ppm","1946888.73351","3","8.84822","8.99259","8.91620"
"0608/12+13+14+15+16","样品","Na 568.263","Na(ref)","未校正","ppm","19052.71305","3","未校正","未校正","未校正"
"0608/12+13+14+15+16","样品","Na 568.821","Na(ref)","未校正","ppm","3518.39883","3","未校正","未校正","未校正"
"0608/12+13+14+15+16","样品","Na 588.995","Na(ref)","7.23666","ppm","3379346.31955","3","7.10725","7.31946","7.28328"
"0608/12+13+14+15+16","样品","Na 589.592","Na(ref)","7.39144","ppm","1775509.21897","3","7.25478","7.48215","7.43740"
"0608/12+13+14+15+16","样品","Ni 231.604","Ni","0.01804","ppm","111.76715","3","0.01945","0.01570","0.01897"
"0608/12+13+14+15+16","样品","Ni 216.555","Ni(ref)","0.01320","ppm","125.96273","3","0.01656","0.01113","0.01190"
"0608/12+13+14+15+16","样品","Ni 221.648","Ni(ref)","0.00809","ppm","28.93820","3","0.00318","0.00881","0.01229"
"0608/12+13+14+15+16","样品","Ni 231.604","Ni(ref)","0.01804","ppm","111.76715","3","0.01945","0.01570","0.01897"
"0608/12+13+14+15+16","样品","Pb 220.353","Pb","0.03460","ppm","90.94819","3","0.03860","0.03330","0.03191"
"0608/12+13+14+15+16","样品","Pb 182.143","Pb(ref)","0.03245","ppm","55.28969","3","0.03235","0.02080","0.04420"
"0608/12+13+14+15+16","样品","Pb 217.000","Pb(ref)","0.06087","ppm","39.90851","3","0.09662","0.04522","0.04078"
"0608/12+13+14+15+16","样品","Pb 220.353","Pb(ref)","0.03053","ppm","83.67080","3","0.03327","0.03039","0.02792"
"0608/12+13+14+15+16","样品","Pb 261.417","Pb(ref)","0.02894","ppm","40.25767","3","0.03999","0.02324","0.02360"
"0608/12+13+14+15+16","样品","Pb 283.305","Pb(ref)","0.07681","ppm","140.25200","3","0.07360","0.08227","0.07455"
"0608/12+13+14+15+16","样品","Pb 405.781","Pb(ref)","0.04339","ppm","169.79615","3","0.05803","0.04015","0.03198"
"0608/12+13+14+15+16","样品","Sb 206.834","Sb","0.01463","ppm","53.17806","3","0.01511","0.01540","0.01339"
"0608/12+13+14+15+16","样品","Sb 206.834","Sb(ref)","0.01110","ppm","48.48815","3","0.01132","0.01189","0.01010"
"0608/12+13+14+15+16","样品","Sb 217.582","Sb(ref)","0.01319","ppm","19.38634","3","0.00922","0.01780","0.01255"
"0608/12+13+14+15+16","样品","Sb 231.146","Sb(ref)","0.00627","ppm","13.45501","3","0.01766","0.00446","-0.00330"
"0608/12+13+14+15+16","样品","Se 196.026","Se","0.01309","ppm","22.65680","3","0.02007","0.00325","0.01596"
"0608/12+13+14+15+16","样品","Se 196.026","Se(ref)","0.01013","ppm","20.64329","3","0.01593","0.00158","0.01290"
"0608/12+13+14+15+16","样品","Se 203.985","Se(ref)","0.01291","ppm","9.42989","3","0.01712","0.00510","0.01651"
"0608/12+13+14+15+16","样品","Sn 189.925","Sn","0.18772","ppm","282.14476","3","0.19043","0.18753","0.18520"
"0608/12+13+14+15+16","样品","Sn 189.925","Sn(ref)","0.16762","ppm","257.28102","3","0.16803","0.16822","0.16662"
"0608/12+13+14+15+16","样品","Sn 235.485","Sn(ref)","未校正","ppm","376.41310","3","未校正","未校正","未校正"
"0608/12+13+14+15+16","样品","Sn 283.998","Sn(ref)","0.10861","ppm","399.72766","3","0.11233","0.10412","0.10937"
"0608/12+13+14+15+16","样品","Sr 407.771","Sr","0.15539","ppm","1041680.67828","3","0.15526","0.15674","0.15417"
"0608/12+13+14+15+16","样品","Sr 407.771","Sr(ref)","0.14226","ppm","949946.72603","3","0.14066","0.14406","0.14207"
"0608/12+13+14+15+16","样品","Sr 421.552","Sr(ref)","0.14163","ppm","388102.00086","3","0.13961","0.14234","0.14295"
"0608/12+13+14+15+16","样品","Sr 460.733","Sr(ref)","0.17198","ppm","30186.83511","3","0.16926","0.17347","0.17321"
"0608/12+13+14+15+16","样品","Ti 336.122","Ti","0.28822","ppm","37110.25307","3","0.28532","0.28731","0.29202"
"0608/12+13+14+15+16","样品","Ti 334.941","Ti(ref)","0.26793","ppm","70729.56009","3","0.26174","0.26888","0.27316"
"0608/12+13+14+15+16","样品","Ti 336.122","Ti(ref)","0.26328","ppm","33844.24622","3","0.25786","0.26348","0.26851"
"0608/12+13+14+15+16","样品","Ti 337.280","Ti(ref)","0.26801","ppm","11887.40961","3","0.26294","0.27003","0.27106"
"0608/12+13+14+15+16","样品","Y 324.228","Y","0.90426","比值","139166.50318","3","0.89621","0.90092","0.91564"
"0608/12+13+14+15+16","样品","Y 360.074","Y","0.91194","比值","243503.12325","3","0.90251","0.91549","0.91782"
"0608/12+13+14+15+16","样品","Y 371.029","Y","0.91831","比值","170551.21916","3","0.90800","0.92304","0.92389"
"0608/12+13+14+15+16","样品","Zn 202.548","Zn","9.61085","ppm","216468.08155","3","9.92669","9.51850","9.38738"
"0608/12+13+14+15+16","样品","Zn 202.548","Zn(ref)","未校正","ppm","197371.17225","3","未校正","未校正","未校正"
"0608/12+13+14+15+16","样品","Zn 206.200","Zn(ref)","未校正","ppm","33099.32807","3","未校正","未校正","未校正"
"0608/12+13+14+15+16","样品","Zr 339.198","Zr","0.11110","ppm","6020.82414","3","0.10876","0.11054","0.11399"
"0608/12+13+14+15+16","样品","Zr 339.198","Zr(ref)","0.09154","ppm","5491.33776","3","0.08869","0.09140","0.09452"
"0608/12+13+14+15+16","样品","Zr 343.823","Zr(ref)","0.09457","ppm","5933.05738","3","0.09206","0.09479","0.09685"
"0608/12+13+14+15+16","样品","Zr 349.619","Zr(ref)","0.09473","ppm","20757.46412","3","0.09239","0.09452","0.09728"
"0624/3+4+5+6+7+8+9+10+11","样品","Al 396.152","Al","0.31998","ppm","19974.37814","3","0.36143","0.31276","0.28575"
"0624/3+4+5+6+7+8+9+10+11","样品","Al 394.401","Al(ref)","未校正","ppm","6656.26032","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","Al 396.152","Al(ref)","未校正","mg/L","14393.00000","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","As 188.980","As","0.00184","ppm","13.14574","3","0.00232","0.00229","0.00089"
"0624/3+4+5+6+7+8+9+10+11","样品","As 188.980","As(ref)","-0.00143","mg/L","9.47465","3","-0.00113","-0.00107","-0.00208"
"0624/3+4+5+6+7+8+9+10+11","样品","As 193.696","As(ref)","0.00412","ppm","10.13169","3","0.00183","0.00246","0.00806"
"0624/3+4+5+6+7+8+9+10+11","样品","As 197.198","As(ref)","0.00651","ppm","15.13516","3","0.02012","0.00393","-0.00451"
"0624/3+4+5+6+7+8+9+10+11","样品","As 228.812","As(ref)","0.00041","ppm","49.68544","3","0.00172","-0.00033","-0.00016"
"0624/3+4+5+6+7+8+9+10+11","样品","As 234.984","As(ref)","0.00442","ppm","72.84120","3","0.00121","0.00415","0.00790"
"0624/3+4+5+6+7+8+9+10+11","样品","B 208.956","B","-0.00007","ppm","68.25494","3","0.00204","-0.00504","0.00279"
"0624/3+4+5+6+7+8+9+10+11","样品","B 208.956","B(ref)","-0.01100","ppm","49.00000","3","-0.00940","-0.01400","-0.00850"
"0624/3+4+5+6+7+8+9+10+11","样品","B 249.678","B(ref)","-0.01301","ppm","356.48661","3","-0.01319","-0.01339","-0.01245"
"0624/3+4+5+6+7+8+9+10+11","样品","B 249.772","B(ref)","-0.01290","ppm","713.05590","3","-0.01324","-0.01288","-0.01259"
"0624/3+4+5+6+7+8+9+10+11","样品","Ba 233.527","Ba","0.14730","ppm","10442.07300","3","0.14749","0.14626","0.14814"
"0624/3+4+5+6+7+8+9+10+11","样品","Ba 230.424","Ba(ref)","0.10641","ppm","4926.20406","3","0.10597","0.10642","0.10684"
"0624/3+4+5+6+7+8+9+10+11","样品","Ba 233.527","Ba(ref)","0.10618","ppm","7527.98083","3","0.10547","0.10572","0.10735"
"0624/3+4+5+6+7+8+9+10+11","样品","Ba 493.408","Ba(ref)","0.10736","ppm","183748.83703","3","0.10647","0.10758","0.10804"
"0624/3+4+5+6+7+8+9+10+11","样品","Ba 614.171","Ba(ref)","0.11705","ppm","138625.77020","3","0.11599","0.11735","0.11779"
"0624/3+4+5+6+7+8+9+10+11","样品","Ca 396.847","Ca","####","ppm","####","3","####","####","####"
"0624/3+4+5+6+7+8+9+10+11","样品","Ca 317.933","Ca(ref)","未校正","ppm","522853.40516","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","Ca 393.366","Ca(ref)","####","ppm","####","3","未校正","未校正","####"
"0624/3+4+5+6+7+8+9+10+11","样品","Ca 396.847","Ca(ref)","####","ppm","####","3","####","####","####"
"0624/3+4+5+6+7+8+9+10+11","样品","Ca 422.673","Ca(ref)","10.38678","ppm","1555091.45584","3","10.34117","10.35622","10.46295"
"0624/3+4+5+6+7+8+9+10+11","样品","Cd 228.802","Cd","0.00057","ppm","52.97814","3","0.00106","0.00045","0.00020"
"0624/3+4+5+6+7+8+9+10+11","样品","Cd 214.439","Cd(ref)","-0.00040","ppm","10.34140","3","-0.00018","-0.00071","-0.00031"
"0624/3+4+5+6+7+8+9+10+11","样品","Cd 226.502","Cd(ref)","-0.00022","ppm","8.87366","3","-0.00019","-0.00014","-0.00033"
"0624/3+4+5+6+7+8+9+10+11","样品","Cd 228.802","Cd(ref)","-0.00002","ppm","38.14229","3","0.00032","-0.00011","-0.00028"
"0624/3+4+5+6+7+8+9+10+11","样品","Cd 326.105","Cd(ref)","0.00233","ppm","210.54898","3","0.01374","0.00135","-0.00810"
"0624/3+4+5+6+7+8+9+10+11","样品","Cd 508.582","Cd(ref)","0.00096","ppm","9.59875","3","0.00142","-0.00131","0.00279"
"0624/3+4+5+6+7+8+9+10+11","样品","Co 237.863","Co","0.00115","ppm","34.76005","3","0.00159","0.00014","0.00173"
"0624/3+4+5+6+7+8+9+10+11","样品","Co 228.615","Co(ref)","-0.00030","ppm","26.96970","3","-0.00049","-0.00031","-0.00011"
"0624/3+4+5+6+7+8+9+10+11","样品","Co 230.786","Co(ref)","-0.00005","ppm","13.73359","3","0.00004","-0.00029","0.00010"
"0624/3+4+5+6+7+8+9+10+11","样品","Co 237.863","Co(ref)","0.00016","ppm","25.05021","3","0.00046","-0.00056","0.00059"
"0624/3+4+5+6+7+8+9+10+11","样品","Cr 267.716","Cr","0.02394","ppm","1258.62995","3","0.03224","0.02245","0.01714"
"0624/3+4+5+6+7+8+9+10+11","样品","Cr 205.560","Cr(ref)","0.01684","ppm","188.27519","3","0.02159","0.01576","0.01319"
"0624/3+4+5+6+7+8+9+10+11","样品","Cr 206.158","Cr(ref)","0.01582","ppm","57.56077","3","0.01885","0.01826","0.01034"
"0624/3+4+5+6+7+8+9+10+11","样品","Cr 267.716","Cr(ref)","0.01366","ppm","906.47400","3","0.01937","0.01269","0.00893"
"0624/3+4+5+6+7+8+9+10+11","样品","Cu 327.395","Cu","0.88132","ppm","58997.94857","3","1.19816","0.82718","0.61861"
"0624/3+4+5+6+7+8+9+10+11","样品","Cu 213.598","Cu(ref)","0.68571","ppm","7120.86958","3","0.93695","0.64699","0.47319"
"0624/3+4+5+6+7+8+9+10+11","样品","Cu 324.754","Cu(ref)","0.64019","ppm","51269.30404","3","0.86403","0.60371","0.45284"
"0624/3+4+5+6+7+8+9+10+11","样品","Cu 327.395","Cu(ref)","0.63397","ppm","42468.94075","3","0.85771","0.59730","0.44690"
"0624/3+4+5+6+7+8+9+10+11","样品","Fe 238.204","Fe","1.57566","ppm","44957.06450","3","1.66807","1.56910","1.48982"
"0624/3+4+5+6+7+8+9+10+11","样品","Fe 234.350","Fe(ref)","1.11107","ppm","15222.81933","3","1.18969","1.09361","1.04992"
"0624/3+4+5+6+7+8+9+10+11","样品","Fe 238.204","Fe(ref)","未校正","ppm","32403.06188","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","Fe 259.940","Fe(ref)","未校正","ppm","16093.21686","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","Hg 184.887","Hg","0.00167","ppm","23.85727","3","-0.00153","0.00334","0.00321"
"0624/3+4+5+6+7+8+9+10+11","样品","Hg 184.887","Hg(ref)","-0.00160","ppm","17.22015","3","-0.00396","-0.00039","-0.00047"
"0624/3+4+5+6+7+8+9+10+11","样品","Hg 194.164","Hg(ref)","0.00093","ppm","19.93459","3","0.00020","0.00183","0.00077"
"0624/3+4+5+6+7+8+9+10+11","样品","Hg 253.652","Hg(ref)","0.00205","ppm","-0.01936","3","0.00064","0.00266","0.00286"
"0624/3+4+5+6+7+8+9+10+11","样品","K 766.491","K","0.95837","ppm","59983.39548","3","0.95803","0.95643","0.96065"
"0624/3+4+5+6+7+8+9+10+11","样品","K 404.414","K(ref)","未校正","ppm","7147.27030","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","K 404.721","K(ref)","未校正","ppm","67.32384","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","K 693.876","K(ref)","未校正","ppm","4741.25533","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","K 766.491","K(ref)","未校正","ppm","43243.82451","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","K 769.897","K(ref)","0.48769","ppm","56729.59925","3","0.48073","0.49086","0.49147"
"0624/3+4+5+6+7+8+9+10+11","样品","Mg 279.553","Mg","1.40762","ppm","1181541.06220","3","1.41219","1.39119","1.41947"
"0624/3+4+5+6+7+8+9+10+11","样品","Mg 279.553","Mg(ref)","1.02012","ppm","851802.07780","3","1.01528","1.01088","1.03421"
"0624/3+4+5+6+7+8+9+10+11","样品","Mg 279.800","Mg(ref)","0.98882","ppm","3510.90718","3","0.97860","0.99623","0.99162"
"0624/3+4+5+6+7+8+9+10+11","样品","Mg 280.270","Mg(ref)","1.01177","ppm","199992.25513","3","1.00420","1.01243","1.01869"
"0624/3+4+5+6+7+8+9+10+11","样品","Mg 285.213","Mg(ref)","0.97992","ppm","30988.91221","3","0.97323","0.97392","0.99262"
"0624/3+4+5+6+7+8+9+10+11","样品","Mn 257.610","Mn","0.02555","ppm","5682.22178","3","0.02655","0.02520","0.02490"
"0624/3+4+5+6+7+8+9+10+11","样品","Mn 257.610","Mn(ref)","0.01772","ppm","4095.84149","3","0.01829","0.01752","0.01735"
"0624/3+4+5+6+7+8+9+10+11","样品","Mn 259.372","Mn(ref)","0.01885","ppm","1989.69745","3","0.01949","0.01869","0.01838"
"0624/3+4+5+6+7+8+9+10+11","样品","Mn 260.568","Mn(ref)","0.01774","ppm","362.87767","3","0.01798","0.01798","0.01727"
"0624/3+4+5+6+7+8+9+10+11","样品","Mo 201.512","Mo","0.02086","ppm","78.01767","3","0.01890","0.02261","0.02107"
"0624/3+4+5+6+7+8+9+10+11","样品","Mo 201.512","Mo(ref)","0.01102","ppm","56.25785","3","0.00943","0.01234","0.01128"
"0624/3+4+5+6+7+8+9+10+11","样品","Mo 202.032","Mo(ref)","0.01163","ppm","144.93906","3","0.01233","0.01123","0.01133"
"0624/3+4+5+6+7+8+9+10+11","样品","Mo 204.598","Mo(ref)","0.01003","ppm","88.21890","3","0.00839","0.00989","0.01181"
"0624/3+4+5+6+7+8+9+10+11","样品","Na 589.592","Na","3.98440","ppm","882445.39555","3","3.97413","3.96403","4.01505"
"0624/3+4+5+6+7+8+9+10+11","样品","Na 568.263","Na(ref)","未校正","ppm","17027.75492","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","Na 568.821","Na(ref)","未校正","ppm","1340.72061","3","未校正","未校正","未校正"
"0624/3+4+5+6+7+8+9+10+11","样品","Na 588.995","Na(ref)","2.61721","ppm","1282737.89422","3","2.58886","2.61284","2.64993"
"0624/3+4+5+6+7+8+9+10+11","样品","Na 589.592","Na(ref)","2.55624","ppm","636188.97421","3","2.52817","2.54986","2.59069"
"0624/3+4+5+6+7+8+9+10+11","样品","Ni 231.604","Ni","0.00683","ppm","57.95919","3","0.00674","0.00765","0.00611"
"0624/3+4+5+6+7+8+9+10+11","样品","Ni 216.555","Ni(ref)","0.00831","ppm","90.92719","3","0.01111","0.00785","0.00596"
"0624/3+4+5+6+7+8+9+10+11","样品","Ni 221.648","Ni(ref)","0.00436","ppm","20.49957","3","0.00592","0.00367","0.00350"
"0624/3+4+5+6+7+8+9+10+11","样品","Ni 231.604","Ni(ref)","0.00683","ppm","57.95919","3","0.00674","0.00765","0.00611"
"0624/3+4+5+6+7+8+9+10+11","样品","Pb 220.353","Pb","0.00378","ppm","9.00894","3","0.00500","0.00261","0.00374"
"0624/3+4+5+6+7+8+9+10+11","样品","Pb 182.143","Pb(ref)","0.02306","ppm","52.22779","3","0.02556","0.02589","0.01773"
"0624/3+4+5+6+7+8+9+10+11","样品","Pb 217.000","Pb(ref)","0.00576","ppm","1.23349","3","0.00595","0.00852","0.00280"
"0624/3+4+5+6+7+8+9+10+11","样品","Pb 220.353","Pb(ref)","0.00199","ppm","7.76514","3","0.00243","0.00135","0.00219"
"0624/3+4+5+6+7+8+9+10+11","样品","Pb 261.417","Pb(ref)","0.01539","ppm","23.74828","3","0.01379","0.01762","0.01475"
"0624/3+4+5+6+7+8+9+10+11","样品","Pb 283.305","Pb(ref)","0.00866","ppm","38.43551","3","0.01361","0.00045","0.01192"
"0624/3+4+5+6+7+8+9+10+11","样品","Pb 405.781","Pb(ref)","0.00737","ppm","27.51535","3","0.00766","0.01143","0.00303"
