Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
M bLk               	样品	B 249.678(ref)      	x       	   4.94546	mg/L    	   4.94546	mg/L    	 63732.6	2018/11/20 星期二	10:59:43	      3	4.79674	5.03373	5.00591
M bLk               	样品	B 182.577(ref)      	x       	   4.90658	mg/L    	   4.90658	mg/L    	 2158.43	2018/11/20 星期二	10:59:43	      3	4.75611	4.89217	5.07146
M bLk               	样品	Al 396.152(ref)     	        	  0.507022	mg/L    	  0.507022	mg/L    	 23640.6	2018/11/20 星期二	10:59:43	      3	0.504047	0.504633	0.512387
M bLk               	样品	Al 236.705          	        	  0.499764	mg/L    	  0.499764	mg/L    	 492.102	2018/11/20 星期二	10:59:43	      3	0.493766	0.513681	0.491844
M bLk               	样品	Al 237.312(ref)     	        	  0.492357	mg/L    	  0.492357	mg/L    	 904.241	2018/11/20 星期二	10:59:43	      3	0.479371	 0.4979	0.499799
M bLk               	样品	Cu 327.395          	        	 0.0904894	mg/L    	 0.0904894	mg/L    	 2871.08	2018/11/20 星期二	10:59:43	      3	0.0990281	0.0872313	0.0852087
M bLk               	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 6657.27	2018/11/20 星期二	10:59:43	      3	0.164521	0.155795	0.153676
M bLk               	样品	Cu 213.598(ref)     	        	 0.0848244	mg/L    	 0.0848244	mg/L    	 323.239	2018/11/20 星期二	10:59:43	      3	0.0929825	0.0798067	0.0816839
M bLk               	样品	Cu 324.754(ref)     	        	 0.0879028	mg/L    	 0.0879028	mg/L    	 3426.93	2018/11/20 星期二	10:59:43	      3	0.0942294	0.0861188	0.0833603
M bLk               	样品	Co 228.615          	uv      	0.000276388	mg/L    	0.000276388	mg/L    	0.320129	2018/11/20 星期二	10:59:43	      3	0.000797412	0.00188554	-0.00185378
M bLk               	样品	Co 230.786(ref)     	uv      	0.000990859	mg/L    	0.000990859	mg/L    	 4.95127	2018/11/20 星期二	10:59:43	      3	0.00226248	0.000818396	-0.000108295
M bLk               	样品	Co 237.863(ref)     	uv      	-0.00194292	mg/L    	-0.00194292	mg/L    	-7.41486	2018/11/20 星期二	10:59:43	      3	-0.00175901	-0.00261594	-0.00145382
M bLk               	样品	Co 238.892(ref)     	uv      	-0.000130754	mg/L    	-0.000130754	mg/L    	 1.54386	2018/11/20 星期二	10:59:43	      3	-0.00175019	0.00102422	0.000333705
M bLk               	样品	Ba 230.424          	        	0.00458185	mg/L    	0.00458185	mg/L    	 202.427	2018/11/20 星期二	10:59:43	      3	0.00858517	0.00303369	0.00212669
M bLk               	样品	Ba 233.527(ref)     	        	 0.0055865	mg/L    	 0.0055865	mg/L    	 449.368	2018/11/20 星期二	10:59:43	      3	0.00932838	0.00391474	0.0035164
M bLk               	样品	Ba 455.403(ref)     	        	0.00710077	mg/L    	0.00710077	mg/L    	 7625.19	2018/11/20 星期二	10:59:43	      3	0.012223	0.00463318	0.00444608
M bLk               	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 7745.43	2018/11/20 星期二	10:59:43	      3	0.0134941	0.005218	0.00512616
M bLk               	样品	Ba 614.171(ref)     	        	0.00888227	mg/L    	0.00888227	mg/L    	 7837.91	2018/11/20 星期二	10:59:43	      3	0.0143286	0.00635021	0.00596801
M bLk               	样品	Se 196.026          	uv      	-0.0139437	mg/L    	-0.0139437	mg/L    	 1.74044	2018/11/20 星期二	10:59:43	      3	-0.0262323	-0.0208209	0.00522211
M bLk               	样品	Se 203.985(ref)     	uv      	 -0.018978	mg/L    	 -0.018978	mg/L    	0.324366	2018/11/20 星期二	10:59:43	      3	0.00598373	-0.0557476	-0.00717004
M bLk               	样品	As 188.980          	uv      	-0.0091126	mg/L    	-0.0091126	mg/L    	-1.28386	2018/11/20 星期二	10:59:43	      3	-0.00908213	-0.00805734	-0.0101983
M bLk               	样品	As 193.696(ref)     	uv      	 -0.026948	mg/L    	 -0.026948	mg/L    	  4.4097	2018/11/20 星期二	10:59:43	      3	-0.0302945	-0.023812	-0.0267375
M bLk               	样品	As 197.198(ref)     	uv      	-0.0244479	mg/L    	-0.0244479	mg/L    	-0.558591	2018/11/20 星期二	10:59:43	      3	-0.0164876	-0.0220213	-0.0348346
M bLk               	样品	As 234.984(ref)     	uv      	-0.00863847	mg/L    	-0.00863847	mg/L    	-2.20271	2018/11/20 星期二	10:59:43	      3	-0.0495366	0.0564004	-0.0327793
M bLk               	样品	Cd 228.802          	        	0.000783924	mg/L    	0.000783924	mg/L    	 3.68648	2018/11/20 星期二	10:59:43	      3	0.00149198	0.000839271	2.05266E-5
M bLk               	样品	Cd 214.439(ref)     	uv      	-1.28247E-5	mg/L    	-1.28247E-5	mg/L    	-2.76105	2018/11/20 星期二	10:59:43	      3	0.00017388	7.86892E-5	-0.000291043
M bLk               	样品	Cd 226.502(ref)     	uv      	-0.000129027	mg/L    	-0.000129027	mg/L    	 3.37343	2018/11/20 星期二	10:59:43	      3	-0.000160339	6.07527E-5	-0.000287495
M bLk               	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 14.2892	2018/11/20 星期二	10:59:43	      3	-0.0149275	-0.0835206	-0.0828321
M bLk               	样品	Cd 508.582(ref)     	uv      	  0.035751	mg/L    	  0.035751	mg/L    	-9.17578	2018/11/20 星期二	10:59:43	      3	-0.0192393	0.111023	0.0154697
M bLk               	样品	Cr 267.716          	        	 0.0127115	mg/L    	 0.0127115	mg/L    	 1117.54	2018/11/20 星期二	10:59:43	      3	0.0130041	0.0127148	0.0124156
M bLk               	样品	Cr 205.560(ref)     	        	  0.011824	mg/L    	  0.011824	mg/L    	 62.4415	2018/11/20 星期二	10:59:43	      3	0.0123508	0.0115437	0.0115774
M bLk               	样品	Cr 206.158(ref)     	        	 0.0141471	mg/L    	 0.0141471	mg/L    	 16.0522	2018/11/20 星期二	10:59:43	      3	0.0153368	0.0122417	0.0148626
M bLk               	样品	Hg 184.887          	uv      	-0.00657242	mg/L    	-0.00657242	mg/L    	 3.42372	2018/11/20 星期二	10:59:43	      3	-0.00345979	-0.0043105	-0.011947
M bLk               	样品	Hg 194.164(ref)     	        	0.00449975	mg/L    	0.00449975	mg/L    	 2.34189	2018/11/20 星期二	10:59:43	      3	0.00414096	0.00540856	0.00394972
M bLk               	样品	Hg 253.652(ref)     	uv      	-0.00361549	mg/L    	-0.00361549	mg/L    	-29.8119	2018/11/20 星期二	10:59:43	      3	-0.00324231	-0.00677006	-0.000834085
M bLk               	样品	Ni 231.604          	        	0.00748602	mg/L    	0.00748602	mg/L    	  22.116	2018/11/20 星期二	10:59:43	      3	0.00648646	0.00622562	0.00974597
M bLk               	样品	Ni 216.555(ref)     	        	0.00647988	mg/L    	0.00647988	mg/L    	 25.8883	2018/11/20 星期二	10:59:43	      3	0.00834844	0.00497181	0.00611939
M bLk               	样品	Ni 221.648(ref)     	uv      	-0.00670137	mg/L    	-0.00670137	mg/L    	-6.45497	2018/11/20 星期二	10:59:43	      3	0.000225115	-0.00968141	-0.0106478
M bLk               	样品	Pb 220.353          	uv      	-0.0017523	mg/L    	-0.0017523	mg/L    	 1.01485	2018/11/20 星期二	10:59:43	      3	-0.00101815	-0.000701684	-0.00353707
M bLk               	样品	Pb 217.000(ref)     	uv      	-0.000145505	mg/L    	-0.000145505	mg/L    	 1.85936	2018/11/20 星期二	10:59:43	      3	-0.0039529	-0.00528233	0.00879872
M bLk               	样品	Pb 261.417(ref)     	uv      	-0.0398552	mg/L    	-0.0398552	mg/L    	 -30.884	2018/11/20 星期二	10:59:43	      3	-0.0316624	-0.0470898	-0.0408134
M bLk               	样品	Pb 283.305(ref)     	uv      	0.00620446	mg/L    	0.00620446	mg/L    	 18.1967	2018/11/20 星期二	10:59:43	      3	-0.0118779	0.0209048	0.00958649
M bLk               	样品	Pb 405.781(ref)     	uv      	 0.0227371	mg/L    	 0.0227371	mg/L    	-51.5934	2018/11/20 星期二	10:59:43	      3	0.0299796	0.0431906	-0.00495892
M bLk               	样品	Sb 206.834          	uv      	0.00950946	mg/L    	0.00950946	mg/L    	 5.14712	2018/11/20 星期二	10:59:43	      3	0.0178838	-0.00966579	0.0203103
M bLk               	样品	Sb 217.582(ref)     	        	 0.0265439	mg/L    	 0.0265439	mg/L    	 6.47048	2018/11/20 星期二	10:59:43	      3	0.00686762	0.0497794	0.0229847
M bLk               	样品	Sb 231.146(ref)     	uv      	0.00128945	mg/L    	0.00128945	mg/L    	 15.8515	2018/11/20 星期二	10:59:43	      3	-0.00660653	0.0211445	-0.0106696
M bLk               	样品	Sn 189.925          	        	 0.0112174	mg/L    	 0.0112174	mg/L    	 6.31669	2018/11/20 星期二	10:59:43	      3	0.0112128	0.0204624	0.00197694
M bLk               	样品	Sn 235.485(ref)     	        	 0.0786063	mg/L    	 0.0786063	mg/L    	 26.8343	2018/11/20 星期二	10:59:43	      3	0.12272	0.083693	0.0294063
M bLk               	样品	Sn 283.998(ref)     	        	 0.0168575	mg/L    	 0.0168575	mg/L    	 64.3451	2018/11/20 星期二	10:59:43	      3	0.0278919	0.0159633	0.00671728
M bLk               	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 44447.2	2018/11/20 星期二	10:59:43	      3	0.927917	0.938572	0.950263
M bLk               	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  186116	2018/11/20 星期二	10:59:43	      3	0.929402	0.940573	0.94954
M bLk               	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  115100	2018/11/20 星期二	10:59:43	      3	0.942901	0.953755	0.963499
plastic 0.1007      	样品	Zr 343.823          	uv      	-0.00276959	mg/L    	-0.00276959	mg/L    	 118.425	2018/11/20 星期二	11:02:29	      3	-0.0026028	-0.00313241	-0.00257355
plastic 0.1007      	样品	Zr 339.198(ref)     	uv      	-0.0016298	mg/L    	-0.0016298	mg/L    	 27.0994	2018/11/20 星期二	11:02:29	      3	-0.00101568	-0.00194533	-0.00192839
plastic 0.1007      	样品	Zr 267.865(ref)     	uv      	-0.00137839	mg/L    	-0.00137839	mg/L    	  56.979	2018/11/20 星期二	11:02:29	      3	-0.00233206	-0.000431704	-0.0013714
plastic 0.1007      	样品	Sr 421.552(ref)     	        	 0.0549245	mg/L    	 0.0549245	mg/L    	 86672.9	2018/11/20 星期二	11:02:29	      3	0.0547907	0.0551157	0.0548671
plastic 0.1007      	样品	Sr 460.733          	        	 0.0465668	mg/L    	 0.0465668	mg/L    	 4267.44	2018/11/20 星期二	11:02:29	      3	0.0461814	0.0476269	0.0458922
plastic 0.1007      	样品	Sr 338.071(ref)     	        	 0.0326238	mg/L    	 0.0326238	mg/L    	 129.381	2018/11/20 星期二	11:02:29	      3	0.0347828	0.0302625	0.032826
plastic 0.1007      	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  680193	2018/11/20 星期二	11:02:29	      3	1.34302	1.33135	 1.3355
plastic 0.1007      	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 864.875	2018/11/20 星期二	11:02:29	      3	1.55096	1.52478	1.40742
plastic 0.1007      	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 124.876	2018/11/20 星期二	11:02:29	      3	2.74298	2.82874	3.18083
plastic 0.1007      	样品	Mo 202.032          	uv      	-0.0137813	mg/L    	-0.0137813	mg/L    	 4.00961	2018/11/20 星期二	11:02:29	      3	-0.0134208	-0.0148108	-0.0131123
plastic 0.1007      	样品	Mo 204.598(ref)     	uv      	-0.00933695	mg/L    	-0.00933695	mg/L    	 5.03391	2018/11/20 星期二	11:02:29	      3	-0.0092729	-0.00648909	-0.0122488
plastic 0.1007      	样品	Mo 281.615(ref)     	uv      	-0.0125929	mg/L    	-0.0125929	mg/L    	 34.2305	2018/11/20 星期二	11:02:29	      3	-0.012346	-0.0130323	-0.0124004
plastic 0.1007      	样品	B 249.772           	x       	   4.10891	mg/L    	   4.10891	mg/L    	  104706	2018/11/20 星期二	11:02:29	      3	4.26257	4.10769	3.95648
plastic 0.1007      	样品	B 249.678(ref)      	x       	   4.16544	mg/L    	   4.16544	mg/L    	 53707.5	2018/11/20 星期二	11:02:29	      3	4.31708	4.16418	4.01507
plastic 0.1007      	样品	B 182.577(ref)      	x       	   4.15877	mg/L    	   4.15877	mg/L    	 1830.63	2018/11/20 星期二	11:02:29	      3	 4.2773	4.18947	4.00953
plastic 0.1007      	样品	Al 396.152(ref)     	        	 0.0818588	mg/L    	 0.0818588	mg/L    	 4703.84	2018/11/20 星期二	11:02:29	      3	0.0762749	0.0911361	0.0781655
plastic 0.1007      	样品	Al 236.705          	        	 0.0655712	mg/L    	 0.0655712	mg/L    	 107.444	2018/11/20 星期二	11:02:29	      3	0.045954	0.0978926	0.052867
plastic 0.1007      	样品	Al 237.312(ref)     	        	 0.0880375	mg/L    	 0.0880375	mg/L    	 210.356	2018/11/20 星期二	11:02:29	      3	0.0724971	0.105087	0.0865281
plastic 0.1007      	样品	Cu 327.395          	        	 0.0467448	mg/L    	 0.0467448	mg/L    	  1595.5	2018/11/20 星期二	11:02:29	      3	0.0472021	0.0465387	0.0464935
plastic 0.1007      	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 3101.02	2018/11/20 星期二	11:02:29	      3	-0.0265627	-0.0196339	-0.0201867
plastic 0.1007      	样品	Cu 213.598(ref)     	        	 0.0438488	mg/L    	 0.0438488	mg/L    	  179.15	2018/11/20 星期二	11:02:29	      3	0.0461531	0.0453112	0.0400822
plastic 0.1007      	样品	Cu 324.754(ref)     	        	 0.0442189	mg/L    	 0.0442189	mg/L    	 1950.15	2018/11/20 星期二	11:02:29	      3	0.0451954	0.0438328	0.0436285
plastic 0.1007      	样品	Co 228.615          	uv      	-0.00565037	mg/L    	-0.00565037	mg/L    	-38.0233	2018/11/20 星期二	11:02:29	      3	-0.00512818	-0.00475364	-0.00706928
plastic 0.1007      	样品	Co 230.786(ref)     	uv      	-0.000871421	mg/L    	-0.000871421	mg/L    	-6.64343	2018/11/20 星期二	11:02:29	      3	-0.0012326	-0.00197931	0.000597649
plastic 0.1007      	样品	Co 237.863(ref)     	uv      	-0.000824133	mg/L    	-0.000824133	mg/L    	 2.63045	2018/11/20 星期二	11:02:29	      3	0.000148699	-0.000421558	-0.00219954
plastic 0.1007      	样品	Co 238.892(ref)     	uv      	0.000767906	mg/L    	0.000767906	mg/L    	 8.35191	2018/11/20 星期二	11:02:29	      3	0.00226587	0.00114816	-0.00111031
plastic 0.1007      	样品	Ba 230.424          	x       	   6.66277	mg/L    	   6.66277	mg/L    	  155576	2018/11/20 星期二	11:02:29	      3	6.66629	6.67286	6.64916
plastic 0.1007      	样品	Ba 233.527(ref)     	x       	   4.26333	mg/L    	   4.26333	mg/L    	  201125	2018/11/20 星期二	11:02:29	      3	4.27669	4.26604	4.24726
plastic 0.1007      	样品	Ba 455.403(ref)     	x       	   6.04428	mg/L    	   6.04428	mg/L    	3.52181E6	2018/11/20 星期二	11:02:29	      3	6.00253	6.06225	6.06807
plastic 0.1007      	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	3.93821E6	2018/11/20 星期二	11:02:29	      3	7.08417	7.13853	7.16373
plastic 0.1007      	样品	Ba 614.171(ref)     	x       	   7.36817	mg/L    	   7.36817	mg/L    	3.68293E6	2018/11/20 星期二	11:02:29	      3	7.39219	7.34654	7.36578
plastic 0.1007      	样品	Se 196.026          	uv      	0.00146721	mg/L    	0.00146721	mg/L    	 5.34164	2018/11/20 星期二	11:02:29	      3	0.00651613	-0.00229331	0.000178809
plastic 0.1007      	样品	Se 203.985(ref)     	        	 0.0492063	mg/L    	 0.0492063	mg/L    	 10.6018	2018/11/20 星期二	11:02:29	      3	0.038687	0.0682303	0.0407017
plastic 0.1007      	样品	As 188.980          	        	  0.790998	mg/L    	  0.790998	mg/L    	 208.612	2018/11/20 星期二	11:02:29	      3	0.790336	0.768571	0.814086
plastic 0.1007      	样品	As 193.696(ref)     	        	  0.783792	mg/L    	  0.783792	mg/L    	 224.904	2018/11/20 星期二	11:02:29	      3	0.761286	0.785033	0.805058
plastic 0.1007      	样品	As 197.198(ref)     	        	   0.79276	mg/L    	   0.79276	mg/L    	 72.9338	2018/11/20 星期二	11:02:29	      3	0.787557	0.789363	0.801361
plastic 0.1007      	样品	As 234.984(ref)     	        	  0.863551	mg/L    	  0.863551	mg/L    	 194.689	2018/11/20 星期二	11:02:29	      3	0.830123	0.876112	0.884418
plastic 0.1007      	样品	Cd 228.802          	        	  0.441092	mg/L    	  0.441092	mg/L    	 4527.98	2018/11/20 星期二	11:02:29	      3	0.441457	0.441454	0.440366
plastic 0.1007      	样品	Cd 214.439(ref)     	        	  0.455816	mg/L    	  0.455816	mg/L    	 4988.42	2018/11/20 星期二	11:02:29	      3	0.456589	0.455996	0.454861
plastic 0.1007      	样品	Cd 226.502(ref)     	        	   0.44167	mg/L    	   0.44167	mg/L    	 10803.8	2018/11/20 星期二	11:02:29	      3	0.442382	0.441857	0.440773
plastic 0.1007      	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 295.931	2018/11/20 星期二	11:02:29	      3	0.631314	0.56462	0.538104
plastic 0.1007      	样品	Cd 508.582(ref)     	        	  0.453474	mg/L    	  0.453474	mg/L    	 783.184	2018/11/20 星期二	11:02:29	      3	0.486915	0.429577	0.44393
plastic 0.1007      	样品	Cr 267.716          	        	  0.464094	mg/L    	  0.464094	mg/L    	 18888.3	2018/11/20 星期二	11:02:29	      3	0.463718	0.464361	0.464201
plastic 0.1007      	样品	Cr 205.560(ref)     	        	  0.467909	mg/L    	  0.467909	mg/L    	 1102.35	2018/11/20 星期二	11:02:29	      3	0.465198	0.466096	0.472433
plastic 0.1007      	样品	Cr 206.158(ref)     	        	  0.462145	mg/L    	  0.462145	mg/L    	 258.661	2018/11/20 星期二	11:02:29	      3	0.459438	0.461296	0.465701
plastic 0.1007      	样品	Hg 184.887          	        	  0.449053	mg/L    	  0.449053	mg/L    	  194.88	2018/11/20 星期二	11:02:29	      3	0.442362	0.448719	0.456079
plastic 0.1007      	样品	Hg 194.164(ref)     	        	  0.449693	mg/L    	  0.449693	mg/L    	 317.524	2018/11/20 星期二	11:02:29	      3	0.452143	0.440374	0.456561
plastic 0.1007      	样品	Hg 253.652(ref)     	        	  0.435229	mg/L    	  0.435229	mg/L    	 1057.79	2018/11/20 星期二	11:02:29	      3	0.432268	0.434734	0.438686
plastic 0.1007      	样品	Ni 231.604          	        	0.00521709	mg/L    	0.00521709	mg/L    	 16.1266	2018/11/20 星期二	11:02:29	      3	0.00560022	0.00387419	0.00617687
plastic 0.1007      	样品	Ni 216.555(ref)     	        	0.00735248	mg/L    	0.00735248	mg/L    	 28.5159	2018/11/20 星期二	11:02:29	      3	0.00850705	0.00980798	0.00374241
plastic 0.1007      	样品	Ni 221.648(ref)     	uv      	-0.00831972	mg/L    	-0.00831972	mg/L    	-7.77565	2018/11/20 星期二	11:02:29	      3	-0.0100596	-0.00528439	-0.00961514
plastic 0.1007      	样品	Pb 220.353          	        	  0.438205	mg/L    	  0.438205	mg/L    	 709.752	2018/11/20 星期二	11:02:29	      3	0.439396	0.437896	0.437323
plastic 0.1007      	样品	Pb 217.000(ref)     	        	  0.469839	mg/L    	  0.469839	mg/L    	 97.8359	2018/11/20 星期二	11:02:29	      3	0.475744	0.485263	0.44851
plastic 0.1007      	样品	Pb 261.417(ref)     	        	   0.48591	mg/L    	   0.48591	mg/L    	 346.743	2018/11/20 星期二	11:02:29	      3	0.48124	0.488886	0.487603
plastic 0.1007      	样品	Pb 283.305(ref)     	        	  0.435762	mg/L    	  0.435762	mg/L    	 650.043	2018/11/20 星期二	11:02:29	      3	0.46849	0.419739	0.419058
plastic 0.1007      	样品	Pb 405.781(ref)     	        	  0.489214	mg/L    	  0.489214	mg/L    	 780.598	2018/11/20 星期二	11:02:29	      3	0.494245	0.496782	0.476615
plastic 0.1007      	样品	Sb 206.834          	        	0.00793001	mg/L    	0.00793001	mg/L    	 4.46268	2018/11/20 星期二	11:02:29	      3	0.0126184	0.00478603	0.00638564
plastic 0.1007      	样品	Sb 217.582(ref)     	uv      	0.00703414	mg/L    	0.00703414	mg/L    	 0.55569	2018/11/20 星期二	11:02:29	      3	0.0206957	-0.0126408	0.0130476
