Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
M bLk               	样品	Fe 238.204          	uv      	 -0.012181	mg/L    	 -0.012181	mg/L    	 3826.47	2018/11/21 星期三	13:26:26	      3	-0.016045	-0.0128568	-0.00764102
M bLk               	样品	Cu 213.598(ref)     	        	 0.0805214	mg/L    	 0.0805214	mg/L    	 314.786	2018/11/21 星期三	13:26:26	      3	0.0821991	0.0799906	0.0793745
M bLk               	样品	Cu 324.754(ref)     	        	 0.0841451	mg/L    	 0.0841451	mg/L    	 3311.49	2018/11/21 星期三	13:26:26	      3	0.085292	0.0844973	0.0826459
M bLk               	样品	Co 228.615          	uv      	0.000814685	mg/L    	0.000814685	mg/L    	 5.41284	2018/11/21 星期三	13:26:26	      3	0.00148083	-0.000802146	0.00176537
M bLk               	样品	Co 230.786(ref)     	uv      	0.000624189	mg/L    	0.000624189	mg/L    	-1.26717	2018/11/21 星期三	13:26:26	      3	0.00116932	0.00137758	-0.000674331
M bLk               	样品	Co 237.863(ref)     	uv      	-0.000696704	mg/L    	-0.000696704	mg/L    	  9.2524	2018/11/21 星期三	13:26:26	      3	-0.0011516	-0.00131031	0.000371801
M bLk               	样品	Co 238.892(ref)     	        	0.00100565	mg/L    	0.00100565	mg/L    	  6.4458	2018/11/21 星期三	13:26:26	      3	0.000352018	0.00171004	0.000954885
M bLk               	样品	Ba 230.424          	        	0.00104201	mg/L    	0.00104201	mg/L    	 118.711	2018/11/21 星期三	13:26:26	      3	0.000908075	0.00110976	0.0011082
M bLk               	样品	Ba 233.527(ref)     	        	0.00129816	mg/L    	0.00129816	mg/L    	 248.437	2018/11/21 星期三	13:26:26	      3	0.00117463	0.00162447	0.00109539
M bLk               	样品	Ba 455.403(ref)     	        	0.00153599	mg/L    	0.00153599	mg/L    	 4468.39	2018/11/21 星期三	13:26:26	      3	0.00172409	0.00144274	0.00144114
M bLk               	样品	Ba 493.408(ref)     	        	0.00172079	mg/L    	0.00172079	mg/L    	 4428.53	2018/11/21 星期三	13:26:26	      3	0.0019404	0.00166189	0.00156007
M bLk               	样品	Ba 614.171(ref)     	        	0.00424882	mg/L    	0.00424882	mg/L    	 5632.97	2018/11/21 星期三	13:26:26	      3	0.00445086	0.00401409	0.00428151
M bLk               	样品	Se 196.026          	uv      	-0.00601071	mg/L    	-0.00601071	mg/L    	 2.06743	2018/11/21 星期三	13:26:26	      3	0.00602676	-0.0124429	-0.011616
M bLk               	样品	Se 203.985(ref)     	uv      	-0.0310248	mg/L    	-0.0310248	mg/L    	-1.93886	2018/11/21 星期三	13:26:26	      3	-0.085227	0.00764997	-0.0154975
M bLk               	样品	As 188.980          	uv      	-0.0145017	mg/L    	-0.0145017	mg/L    	-0.56311	2018/11/21 星期三	13:26:26	      3	-0.0169159	-0.0156914	-0.0108978
M bLk               	样品	As 193.696(ref)     	uv      	-0.00643871	mg/L    	-0.00643871	mg/L    	 6.76458	2018/11/21 星期三	13:26:26	      3	-0.00731902	-0.0122864	0.000289239
M bLk               	样品	As 197.198(ref)     	uv      	-0.00329694	mg/L    	-0.00329694	mg/L    	0.520035	2018/11/21 星期三	13:26:26	      3	0.044077	-0.0359681	-0.0179997
M bLk               	样品	As 234.984(ref)     	uv      	-0.0313511	mg/L    	-0.0313511	mg/L    	-6.38152	2018/11/21 星期三	13:26:26	      3	-0.0578666	0.00381493	-0.0400016
M bLk               	样品	Cd 228.802          	uv      	-0.00082685	mg/L    	-0.00082685	mg/L    	-3.10669	2018/11/21 星期三	13:26:26	      3	0.000280917	-0.00109171	-0.00166976
M bLk               	样品	Cd 214.439(ref)     	uv      	-7.49335E-5	mg/L    	-7.49335E-5	mg/L    	-2.32517	2018/11/21 星期三	13:26:26	      3	-0.000238425	0.00021087	-0.000197245
M bLk               	样品	Cd 226.502(ref)     	uv      	-0.000274171	mg/L    	-0.000274171	mg/L    	  -1.348	2018/11/21 星期三	13:26:26	      3	-2.59154E-6	-0.000263756	-0.000556167
M bLk               	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 57.8802	2018/11/21 星期三	13:26:26	      3	-0.0243575	-0.108814	0.0702966
M bLk               	样品	Cd 508.582(ref)     	        	 0.0248095	mg/L    	 0.0248095	mg/L    	 13.1348	2018/11/21 星期三	13:26:26	      3	0.00599976	0.0331507	0.035278
M bLk               	样品	Cr 267.716          	        	0.00346754	mg/L    	0.00346754	mg/L    	 797.479	2018/11/21 星期三	13:26:26	      3	0.00352409	0.00346518	0.00341335
M bLk               	样品	Cr 205.560(ref)     	        	0.00370465	mg/L    	0.00370465	mg/L    	 46.9157	2018/11/21 星期三	13:26:26	      3	0.00439915	0.00350697	0.00320781
M bLk               	样品	Cr 206.158(ref)     	uv      	0.00433224	mg/L    	0.00433224	mg/L    	 10.6317	2018/11/21 星期三	13:26:26	      3	0.0062073	-0.00108094	0.00787034
M bLk               	样品	Hg 184.887          	uv      	-0.000710318	mg/L    	-0.000710318	mg/L    	 2.31572	2018/11/21 星期三	13:26:26	      3	-0.00138802	-0.000777181	3.42489E-5
M bLk               	样品	Hg 194.164(ref)     	uv      	0.00171042	mg/L    	0.00171042	mg/L    	 2.32237	2018/11/21 星期三	13:26:26	      3	0.00104564	-0.0028083	0.00689392
M bLk               	样品	Hg 253.652(ref)     	uv      	-0.00798138	mg/L    	-0.00798138	mg/L    	-28.3869	2018/11/21 星期三	13:26:26	      3	-0.000947083	-0.0119278	-0.0110693
M bLk               	样品	Ni 231.604          	        	0.00470689	mg/L    	0.00470689	mg/L    	 19.2214	2018/11/21 星期三	13:26:26	      3	0.00380444	0.00348954	0.0068267
M bLk               	样品	Ni 216.555(ref)     	uv      	0.00120474	mg/L    	0.00120474	mg/L    	 12.0594	2018/11/21 星期三	13:26:26	      3	0.00113959	-0.000577967	0.0030526
M bLk               	样品	Ni 221.648(ref)     	uv      	-0.00673766	mg/L    	-0.00673766	mg/L    	-9.23806	2018/11/21 星期三	13:26:26	      3	-0.00726978	-0.0023981	-0.0105451
M bLk               	样品	Pb 220.353          	uv      	-0.00185731	mg/L    	-0.00185731	mg/L    	 2.09954	2018/11/21 星期三	13:26:26	      3	-0.00174132	-0.00285823	-0.000972386
M bLk               	样品	Pb 217.000(ref)     	        	 0.0300876	mg/L    	 0.0300876	mg/L    	 4.27891	2018/11/21 星期三	13:26:26	      3	0.0585638	0.00589016	0.0258087
M bLk               	样品	Pb 261.417(ref)     	uv      	-0.00235275	mg/L    	-0.00235275	mg/L    	-11.6649	2018/11/21 星期三	13:26:26	      3	-0.013654	-0.010251	0.0168468
M bLk               	样品	Pb 283.305(ref)     	uv      	-0.0106159	mg/L    	-0.0106159	mg/L    	 5.65946	2018/11/21 星期三	13:26:26	      3	-0.00791354	-0.0207996	-0.0031346
M bLk               	样品	Pb 405.781(ref)     	uv      	0.00197553	mg/L    	0.00197553	mg/L    	-84.0905	2018/11/21 星期三	13:26:26	      3	0.0153386	-0.0218246	0.0124125
M bLk               	样品	Sb 206.834          	        	 0.0071388	mg/L    	 0.0071388	mg/L    	0.942403	2018/11/21 星期三	13:26:26	      3	0.00643643	0.0111336	0.00384633
M bLk               	样品	Sb 217.582(ref)     	uv      	-0.0261969	mg/L    	-0.0261969	mg/L    	-3.41415	2018/11/21 星期三	13:26:26	      3	-0.0150021	-0.031868	-0.0317206
M bLk               	样品	Sb 231.146(ref)     	uv      	0.00449768	mg/L    	0.00449768	mg/L    	 15.0775	2018/11/21 星期三	13:26:26	      3	0.0144909	-0.00396082	0.00296299
M bLk               	样品	Sn 189.925          	        	 0.0100637	mg/L    	 0.0100637	mg/L    	 6.30108	2018/11/21 星期三	13:26:26	      3	0.0121846	0.0119398	0.00606662
M bLk               	样品	Sn 235.485(ref)     	uv      	  0.020975	mg/L    	  0.020975	mg/L    	 20.3614	2018/11/21 星期三	13:26:26	      3	-0.00493263	0.0135438	0.0543139
M bLk               	样品	Sn 283.998(ref)     	uv      	  0.008615	mg/L    	  0.008615	mg/L    	  38.416	2018/11/21 星期三	13:26:26	      3	-0.00325912	0.0150281	0.014076
M bLk               	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 46641.6	2018/11/21 星期三	13:26:26	      3	0.959394	0.973333	0.975246
M bLk               	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  192521	2018/11/21 星期三	13:26:26	      3	0.954854	0.972831	0.975187
M bLk               	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  119632	2018/11/21 星期三	13:26:26	      3	0.965154	0.984083	0.986844
plastic 0.1045      	样品	Zr 343.823          	uv      	-0.00187853	mg/L    	-0.00187853	mg/L    	 229.843	2018/11/21 星期三	13:29:12	      3	-0.00241353	-0.00190936	-0.00131271
plastic 0.1045      	样品	Zr 339.198(ref)     	uv      	-0.00216721	mg/L    	-0.00216721	mg/L    	 51.4971	2018/11/21 星期三	13:29:12	      3	-0.00126079	-0.00289794	-0.0023429
plastic 0.1045      	样品	Zr 267.865(ref)     	        	0.000922896	mg/L    	0.000922896	mg/L    	 106.947	2018/11/21 星期三	13:29:12	      3	7.4591E-5	0.00125433	0.00143977
plastic 0.1045      	样品	Sr 421.552(ref)     	        	 0.0772878	mg/L    	 0.0772878	mg/L    	  103632	2018/11/21 星期三	13:29:12	      3	0.0764978	0.0777511	0.0776144
plastic 0.1045      	样品	Sr 460.733          	        	  0.054136	mg/L    	  0.054136	mg/L    	 5120.49	2018/11/21 星期三	13:29:12	      3	0.0542865	0.0539937	0.0541279
plastic 0.1045      	样品	Sr 338.071(ref)     	        	 0.0399175	mg/L    	 0.0399175	mg/L    	 144.517	2018/11/21 星期三	13:29:12	      3	0.0417283	0.0360054	0.0420188
plastic 0.1045      	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  967772	2018/11/21 星期三	13:29:12	      3	2.32716	2.38138	2.37174
plastic 0.1045      	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 1079.79	2018/11/21 星期三	13:29:12	      3	2.09047	1.82743	1.86595
plastic 0.1045      	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 180.113	2018/11/21 星期三	13:29:12	      3	4.58626	4.45696	3.83777
plastic 0.1045      	样品	Mo 202.032          	uv      	-0.0079412	mg/L    	-0.0079412	mg/L    	 8.83252	2018/11/21 星期三	13:29:12	      3	-0.0110088	-0.00738691	-0.00542793
plastic 0.1045      	样品	Mo 204.598(ref)     	uv      	-0.00679483	mg/L    	-0.00679483	mg/L    	 5.62545	2018/11/21 星期三	13:29:12	      3	-0.00665981	-0.00596993	-0.00775474
plastic 0.1045      	样品	Mo 281.615(ref)     	uv      	-0.00891634	mg/L    	-0.00891634	mg/L    	 25.2528	2018/11/21 星期三	13:29:12	      3	-0.00873667	-0.00762783	-0.0103845
plastic 0.1045      	样品	B 249.772           	uv      	0.00023769	mg/L    	0.00023769	mg/L    	 511.866	2018/11/21 星期三	13:29:12	      3	0.000559311	-0.000281847	0.000435605
plastic 0.1045      	样品	B 249.678(ref)      	uv      	0.000276632	mg/L    	0.000276632	mg/L    	  282.94	2018/11/21 星期三	13:29:12	      3	0.000740656	0.000129895	-4.06564E-5
plastic 0.1045      	样品	B 182.577(ref)      	uv      	0.000634104	mg/L    	0.000634104	mg/L    	 11.0175	2018/11/21 星期三	13:29:12	      3	0.00560893	-0.00115693	-0.00254968
plastic 0.1045      	样品	Al 396.152(ref)     	        	 0.0972076	mg/L    	 0.0972076	mg/L    	 5252.34	2018/11/21 星期三	13:29:12	      3	0.0940689	0.0961795	0.101374
plastic 0.1045      	样品	Al 236.705          	        	 0.0837092	mg/L    	 0.0837092	mg/L    	 111.259	2018/11/21 星期三	13:29:12	      3	0.0452649	0.103083	0.10278
plastic 0.1045      	样品	Al 237.312(ref)     	        	 0.0928136	mg/L    	 0.0928136	mg/L    	 220.128	2018/11/21 星期三	13:29:12	      3	0.0832523	0.0995162	0.0956724
plastic 0.1045      	样品	Cu 327.395          	        	  0.263792	mg/L    	  0.263792	mg/L    	 7911.66	2018/11/21 星期三	13:29:12	      3	0.246066	0.260923	0.284388
plastic 0.1045      	样品	Fe 238.204          	        	  0.076196	mg/L    	  0.076196	mg/L    	 5701.26	2018/11/21 星期三	13:29:12	      3	0.0639834	0.0700403	0.0945643
plastic 0.1045      	样品	Cu 213.598(ref)     	        	  0.257766	mg/L    	  0.257766	mg/L    	 957.567	2018/11/21 星期三	13:29:12	      3	0.242272	0.253241	0.277785
plastic 0.1045      	样品	Cu 324.754(ref)     	        	  0.262898	mg/L    	  0.262898	mg/L    	 9343.72	2018/11/21 星期三	13:29:12	      3	0.246006	0.257522	0.285167
plastic 0.1045      	样品	Co 228.615          	uv      	-0.0054235	mg/L    	-0.0054235	mg/L    	-35.7342	2018/11/21 星期三	13:29:12	      3	-0.00788089	-0.0048396	-0.00355001
plastic 0.1045      	样品	Co 230.786(ref)     	uv      	0.000359753	mg/L    	0.000359753	mg/L    	-2.95105	2018/11/21 星期三	13:29:12	      3	0.000499674	-0.000282795	0.000862379
plastic 0.1045      	样品	Co 237.863(ref)     	uv      	-0.0018542	mg/L    	-0.0018542	mg/L    	-1.33685	2018/11/21 星期三	13:29:12	      3	-8.2533E-5	-0.00318477	-0.0022953
plastic 0.1045      	样品	Co 238.892(ref)     	        	0.000794377	mg/L    	0.000794377	mg/L    	 4.82109	2018/11/21 星期三	13:29:12	      3	8.10738E-5	0.000883184	0.00141887
plastic 0.1045      	样品	Ba 230.424          	x       	   7.46517	mg/L    	   7.46517	mg/L    	  169124	2018/11/21 星期三	13:29:12	      3	7.40155	7.48812	7.50586
plastic 0.1045      	样品	Ba 233.527(ref)     	x       	   4.71476	mg/L    	   4.71476	mg/L    	  226395	2018/11/21 星期三	13:29:12	      3	4.66122	4.77929	4.70377
plastic 0.1045      	样品	Ba 455.403(ref)     	x       	   6.36919	mg/L    	   6.36919	mg/L    	3.99618E6	2018/11/21 星期三	13:29:12	      3	6.33328	6.37791	6.39637
plastic 0.1045      	样品	Ba 493.408(ref)     	x       	   6.87582	mg/L    	   6.87582	mg/L    	4.42152E6	2018/11/21 星期三	13:29:12	      3	6.82782	6.86989	6.92974
plastic 0.1045      	样品	Ba 614.171(ref)     	x       	   7.42155	mg/L    	   7.42155	mg/L    	4.0896E6	2018/11/21 星期三	13:29:12	      3	 7.3734	7.49596	7.39528
plastic 0.1045      	样品	Se 196.026          	uv      	-0.00432825	mg/L    	-0.00432825	mg/L    	 2.39314	2018/11/21 星期三	13:29:12	      3	0.0162072	-0.00641208	-0.0227799
plastic 0.1045      	样品	Se 203.985(ref)     	        	 0.0611088	mg/L    	 0.0611088	mg/L    	 13.4703	2018/11/21 星期三	13:29:12	      3	0.0784461	0.0452286	0.0596517
plastic 0.1045      	样品	As 188.980          	        	  0.789947	mg/L    	  0.789947	mg/L    	 208.874	2018/11/21 星期三	13:29:12	      3	0.785051	0.793464	0.791325
plastic 0.1045      	样品	As 193.696(ref)     	        	  0.797062	mg/L    	  0.797062	mg/L    	 222.459	2018/11/21 星期三	13:29:12	      3	0.77242	0.816682	0.802084
plastic 0.1045      	样品	As 197.198(ref)     	        	  0.777505	mg/L    	  0.777505	mg/L    	 72.0769	2018/11/21 星期三	13:29:12	      3	0.786667	0.817562	0.728286
plastic 0.1045      	样品	As 234.984(ref)     	        	  0.844842	mg/L    	  0.844842	mg/L    	 190.705	2018/11/21 星期三	13:29:12	      3	0.875744	0.806837	0.851946
plastic 0.1045      	样品	Cd 228.802          	        	  0.468673	mg/L    	  0.468673	mg/L    	 4872.11	2018/11/21 星期三	13:29:12	      3	0.464505	0.470053	0.471463
plastic 0.1045      	样品	Cd 214.439(ref)     	        	  0.487381	mg/L    	  0.487381	mg/L    	 5382.23	2018/11/21 星期三	13:29:12	      3	0.488612	0.490475	0.483055
plastic 0.1045      	样品	Cd 226.502(ref)     	        	  0.479202	mg/L    	  0.479202	mg/L    	 11983.9	2018/11/21 星期三	13:29:12	      3	0.478621	0.481285	 0.4777
plastic 0.1045      	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 330.986	2018/11/21 星期三	13:29:12	      3	0.561941	0.687294	0.634101
plastic 0.1045      	样品	Cd 508.582(ref)     	        	   0.48077	mg/L    	   0.48077	mg/L    	 839.496	2018/11/21 星期三	13:29:12	      3	0.469375	0.479965	0.492969
plastic 0.1045      	样品	Cr 267.716          	        	  0.456798	mg/L    	  0.456798	mg/L    	 18819.9	2018/11/21 星期三	13:29:12	      3	0.454661	0.459346	0.456386
plastic 0.1045      	样品	Cr 205.560(ref)     	        	  0.450823	mg/L    	  0.450823	mg/L    	 1098.52	2018/11/21 星期三	13:29:12	      3	0.449249	0.454779	0.448441
plastic 0.1045      	样品	Cr 206.158(ref)     	        	  0.450756	mg/L    	  0.450756	mg/L    	 262.227	2018/11/21 星期三	13:29:12	      3	0.459066	0.444076	0.449126
plastic 0.1045      	样品	Hg 184.887          	        	  0.485831	mg/L    	  0.485831	mg/L    	 207.903	2018/11/21 星期三	13:29:12	      3	0.476225	0.487679	0.493589
plastic 0.1045      	样品	Hg 194.164(ref)     	        	  0.470582	mg/L    	  0.470582	mg/L    	 344.752	2018/11/21 星期三	13:29:12	      3	0.464725	0.474523	 0.4725
plastic 0.1045      	样品	Hg 253.652(ref)     	        	  0.447968	mg/L    	  0.447968	mg/L    	 1120.93	2018/11/21 星期三	13:29:12	      3	0.443965	0.451173	0.448764
plastic 0.1045      	样品	Ni 231.604          	        	0.00439702	mg/L    	0.00439702	mg/L    	 18.3873	2018/11/21 星期三	13:29:12	      3	0.00414691	0.00708497	0.00195918
plastic 0.1045      	样品	Ni 216.555(ref)     	        	0.00755547	mg/L    	0.00755547	mg/L    	 31.4299	2018/11/21 星期三	13:29:12	      3	0.00571743	0.0112448	0.00570414
plastic 0.1045      	样品	Ni 221.648(ref)     	uv      	-0.00841107	mg/L    	-0.00841107	mg/L    	-10.6586	2018/11/21 星期三	13:29:12	      3	-0.00769415	-0.0111889	-0.00635018
plastic 0.1045      	样品	Pb 220.353          	        	  0.458665	mg/L    	  0.458665	mg/L    	  740.74	2018/11/21 星期三	13:29:12	      3	0.471534	0.454798	0.449664
plastic 0.1045      	样品	Pb 217.000(ref)     	        	  0.489277	mg/L    	  0.489277	mg/L    	  102.61	2018/11/21 星期三	13:29:12	      3	0.504229	0.458804	0.504799
plastic 0.1045      	样品	Pb 261.417(ref)     	        	  0.473462	mg/L    	  0.473462	mg/L    	 321.312	2018/11/21 星期三	13:29:12	      3	0.473396	0.484671	0.462319
plastic 0.1045      	样品	Pb 283.305(ref)     	        	  0.457404	mg/L    	  0.457404	mg/L    	 669.592	2018/11/21 星期三	13:29:12	      3	0.465452	0.457071	0.44969
plastic 0.1045      	样品	Pb 405.781(ref)     	        	  0.519016	mg/L    	  0.519016	mg/L    	 881.184	2018/11/21 星期三	13:29:12	      3	0.502218	0.546613	0.508217
plastic 0.1045      	样品	Sb 206.834          	        	0.00863579	mg/L    	0.00863579	mg/L    	 1.60426	2018/11/21 星期三	13:29:12	      3	0.00204607	0.0094051	0.0144562
